,treatment,environment,Languages,Consonantal +/−,Grapheme,IPA,IPA key,Lateral +/−,Manner of articulation,Place of articulation,Place value,Sibilant +/−,Sonority value,Voice +/−,version
18,F-,"ˈ#_{ĕ,ŏ}",CPN SRD,+,f,f,42,−,F,B,2.5,−,2,−,1.0
19,F-,"ˈ#_{ĕ,ŏ}",COR,,,,,,,,,,,,1.0
20,F-,"ˈ#_{ĕ,ŏ}",ITA,+,f,f,42,−,F,B,2.5,−,2,−,1.0
21,F-,"ˈ#_{ĕ,ŏ}",ABR,,,,,,,,,,,,1.0
22,F-,"ˈ#_{ĕ,ŏ}",CAM,+,f,f,42,−,F,B,2.5,−,2,−,1.0
23,F-,"ˈ#_{ĕ,ŏ}",PGL,,,,,,,,,,,,1.0
24,F-,"ˈ#_{ĕ,ŏ}",SCN,+,f,f,42,−,F,B,2.5,−,2,−,1.0
25,F-,"ˈ#_{ĕ,ŏ}",VEN,+,f,f,42,−,F,B,2.5,−,2,−,1.0
26,F-,"ˈ#_{ĕ,ŏ}",ARO,+,f,f,42,−,F,B,2.5,−,2,−,1.0
27,F-,"ˈ#_{ĕ,ŏ}",ROM,+,f,f,42,−,F,B,2.5,−,2,−,1.0
28,F-,"ˈ#_{ĕ,ŏ}",GAL,+,f,f,42,−,F,B,2.5,−,2,−,1.0
29,F-,"ˈ#_{ĕ,ŏ}",ASL,+,f (ḥ),f (h),115,−,F,B (H),-0.16666666666666666,−,2,−,1.0
30,F-,"ˈ#_{ĕ,ŏ}",CAS ESP,+,f,ɸ~f,114,−,F,B,2.75,−,2,−,1.0
31,F-,"ˈ#_{ĕ,ŏ}",AND ESP,+,f,ɸ~f,114,−,F,B,2.75,−,2,−,1.0
32,F-,"ˈ#_{ĕ,ŏ}",ARG,+,f,f,42,−,F,B,2.5,−,2,−,1.0
0,F-,"#_{a,ē,i,ō,u}",BR POR,+,f,f,42,−,F,B,2.5,−,2,−,1.0
1,F-,"#_{a,ē,i,ō,u}",AMR ESP,−,h,∅,∅,−,∅,H,-6,−,0,−,1.0
2,F-,"#_{a,ē,i,ō,u}",LAT,+,F,ɸ~f,114,−,F,B,2.75,−,2,−,1.0
3,F-,"#_{a,ē,i,ō,u}",CAT,+,f,f,42,−,F,B,2.5,−,2,−,1.0
4,F-,"#_{a,ē,i,ō,u}",VAL,+,f,f,42,−,F,B,2.5,−,2,−,1.0
5,F-,"#_{a,ē,i,ō,u}",BAL,+,f,f,42,−,F,B,2.5,−,2,−,1.0
6,F-,"#_{a,ē,i,ō,u}",OCC,+,f,f,42,−,F,B,2.5,−,2,−,1.0
7,F-,"#_{a,ē,i,ō,u}",GAS OCC,+,f,f,42,−,F,B,2.5,−,2,−,1.0
8,F-,"#_{a,ē,i,ō,u}",EU FRA,+,f,f,42,−,F,B,2.5,−,2,−,1.0
9,F-,"#_{a,ē,i,ō,u}",QBC FRA,+,f,f,42,−,F,B,2.5,−,2,−,1.0
10,F-,"#_{a,ē,i,ō,u}",WAL,+,f,f,42,−,F,B,2.5,−,2,−,1.0
11,F-,"#_{a,ē,i,ō,u}",ARP,+,f,f,42,−,F,B,2.5,−,2,−,1.0
12,F-,"#_{a,ē,i,ō,u}",LIG,+,f,f,42,−,F,B,2.5,−,2,−,1.0
13,F-,"#_{a,ē,i,ō,u}",EU POR,+,f,f,42,−,F,B,2.5,−,2,−,1.0
14,F-,"#_{a,ē,i,ō,u}",LMO,+,f,f,42,−,F,B,2.5,−,2,−,1.0
15,F-,"#_{a,ē,i,ō,u}",RMH,,,,,,,,,,,,1.0
16,F-,"#_{a,ē,i,ō,u}",FUR,+,f,f,42,−,F,B,2.5,−,2,−,1.0
17,F-,"#_{a,ē,i,ō,u}",LOG SRD,+,f,f,42,−,F,B,2.5,−,2,−,1.0
18,F-,"#_{a,ē,i,ō,u}",CPN SRD,+,f,f,42,−,F,B,2.5,−,2,−,1.0
19,F-,"#_{a,ē,i,ō,u}",COR,,,,,,,,,,,,1.0
20,F-,"#_{a,ē,i,ō,u}",ITA,+,f,f,42,−,F,B,2.5,−,2,−,1.0
21,F-,"#_{a,ē,i,ō,u}",ABR,,,,,,,,,,,,1.0
22,F-,"#_{a,ē,i,ō,u}",CAM,+,f,f,42,−,F,B,2.5,−,2,−,1.0
23,F-,"#_{a,ē,i,ō,u}",PGL,,,,,,,,,,,,1.0
24,F-,"#_{a,ē,i,ō,u}",SCN,+,f,f,42,−,F,B,2.5,−,2,−,1.0
25,F-,"#_{a,ē,i,ō,u}",VEN,+,f,f,42,−,F,B,2.5,−,2,−,1.0
26,F-,"#_{a,ē,i,ō,u}",ARO,+,f,f,42,−,F,B,2.5,−,2,−,1.0
27,F-,"#_{a,ē,i,ō,u}",ROM,+,f,f,42,−,F,B,2.5,−,2,−,1.0
28,F-,"#_{a,ē,i,ō,u}",GAL,+,f,f,42,−,F,B,2.5,−,2,−,1.0
29,F-,"#_{a,ē,i,ō,u}",ASL,+,f (ḥ),f (h),115,−,F,B (H),-0.16666666666666666,−,2,−,1.0
30,F-,"#_{a,ē,i,ō,u}",CAS ESP,−,h,∅,∅,−,∅,H,-6,−,0,−,1.0
31,F-,"#_{a,ē,i,ō,u}",AND ESP,−,h,h~∅,116,−,F~∅,H,-6,−,1,−,1.0
32,F-,"#_{a,ē,i,ō,u}",ARG,+,f,f,42,−,F,B,2.5,−,2,−,1.0
0,V-,#_E,BR POR,+,v,v,43,−,F,B,2.5,−,2,+,1.0
1,V-,#_E,AMR ESP,+,v,b,2,−,P,B,3,−,4,+,1.0
2,V-,#_E,LAT,+,V,w,97,−,W,BK,0,−,0.5,+,1.0
3,V-,#_E,CAT,+,v,b,2,−,P,B,3,−,4,+,1.0
4,V-,#_E,VAL,+,v,v,43,−,F,B,2.5,−,2,+,1.0
5,V-,#_E,BAL,+,v,v,43,−,F,B,2.5,−,2,+,1.0
6,V-,#_E,OCC,+,v,b~v,117,−,P~F,B,2.75,−,3,+,1.0
7,V-,#_E,GAS OCC,+,v,b,2,−,P,B,3,−,4,+,1.0
8,V-,#_E,EU FRA,+,v,v,43,−,F,B,2.5,−,2,+,1.0
9,V-,#_E,QBC FRA,+,v,v,43,−,F,B,2.5,−,2,+,1.0
10,V-,#_E,WAL,,,,,,,,,,,,1.0
11,V-,#_E,ARP,+,v,v,43,−,F,B,2.5,−,2,+,1.0
12,V-,#_E,LIG,,,,,,,,,,,,1.0
13,V-,#_E,EU POR,+,v,v,43,−,F,B,2.5,−,2,+,1.0
14,V-,#_E,LMO,+,v,v,43,−,F,B,2.5,−,2,+,1.0
15,V-,#_E,RMH,,,,,,,,,,,,1.0
16,V-,#_E,FUR,,,,,,,,,,,,1.0
17,V-,#_E,LOG SRD,+,b,b,2,−,P,B,3,−,4,+,1.0
18,V-,#_E,CPN SRD,+,b,b,2,−,P,B,3,−,4,+,1.0
19,V-,#_E,COR,,,,,,,,,,,,1.0
20,V-,#_E,ITA,+,v,v,43,−,F,B,2.5,−,2,+,1.0
21,V-,#_E,ABR,,,,,,,,,,,,1.0
22,V-,#_E,CAM,+,v,v,43,−,F,B,2.5,−,2,+,1.0
23,V-,#_E,PGL,,,,,,,,,,,,1.0
24,V-,#_E,SCN,+,v,v,43,−,F,B,2.5,−,2,+,1.0
25,V-,#_E,VEN,+,v,v,43,−,F,B,2.5,−,2,+,1.0
26,V-,#_E,ARO,+,v,v,43,−,F,B,2.5,−,2,+,1.0
27,V-,#_E,ROM,+,v,v,43,−,F,B,2.5,−,2,+,1.0
28,V-,#_E,GAL,+,v,b,2,−,P,B,3,−,4,+,1.0
29,V-,#_E,ASL,+,v,b,2,−,P,B,3,−,4,+,1.0
30,V-,#_E,CAS ESP,+,v,b,2,−,P,B,3,−,4,+,1.0
31,V-,#_E,AND ESP,+,v,b,2,−,P,B,3,−,4,+,1.0
32,V-,#_E,ARG,,,,,,,,,,,,1.0
0,V-,"#_{a,O}",BR POR,+,v,v,43,−,F,B,2.5,−,2,+,1.0
1,V-,"#_{a,O}",AMR ESP,+,v,b,2,−,P,B,3,−,4,+,1.0
2,V-,"#_{a,O}",LAT,+,V,w,97,−,W,BK,0,−,0.5,+,1.0
3,V-,"#_{a,O}",CAT,+,v,b,2,−,P,B,3,−,4,+,1.0
4,V-,"#_{a,O}",VAL,+,v,v,43,−,F,B,2.5,−,2,+,1.0
5,V-,"#_{a,O}",BAL,+,v,v,43,−,F,B,2.5,−,2,+,1.0
6,V-,"#_{a,O}",OCC,+,v,b~v,117,−,P~F,B,2.75,−,3,+,1.0
7,V-,"#_{a,O}",GAS OCC,+,v,b,2,−,P,B,3,−,4,+,1.0
8,V-,"#_{a,O}",EU FRA,+,v,v,43,−,F,B,2.5,−,2,+,1.0
9,V-,"#_{a,O}",QBC FRA,+,v,v,43,−,F,B,2.5,−,2,+,1.0
10,V-,"#_{a,O}",WAL,,,,,,,,,,,,1.0
11,V-,"#_{a,O}",ARP,+,v,v,43,−,F,B,2.5,−,2,+,1.0
12,V-,"#_{a,O}",LIG,,,,,,,,,,,,1.0
13,V-,"#_{a,O}",EU POR,+,v,v,43,−,F,B,2.5,−,2,+,1.0
14,V-,"#_{a,O}",LMO,+,v,v,43,−,F,B,2.5,−,2,+,1.0
15,V-,"#_{a,O}",RMH,,,,,,,,,,,,1.0
16,V-,"#_{a,O}",FUR,,,,,,,,,,,,1.0
17,V-,"#_{a,O}",LOG SRD,+,b,b,2,−,P,B,3,−,4,+,1.0
18,V-,"#_{a,O}",CPN SRD,+,b,b,2,−,P,B,3,−,4,+,1.0
19,V-,"#_{a,O}",COR,,,,,,,,,,,,1.0
20,V-,"#_{a,O}",ITA,+,v,v,43,−,F,B,2.5,−,2,+,1.0
21,V-,"#_{a,O}",ABR,,,,,,,,,,,,1.0
22,V-,"#_{a,O}",CAM,+,v,v,43,−,F,B,2.5,−,2,+,1.0
23,V-,"#_{a,O}",PGL,,,,,,,,,,,,1.0
24,V-,"#_{a,O}",SCN,+,v,v,43,−,F,B,2.5,−,2,+,1.0
25,V-,"#_{a,O}",VEN,+,v,v,43,−,F,B,2.5,−,2,+,1.0
26,V-,"#_{a,O}",ARO,+,v,v,43,−,F,B,2.5,−,2,+,1.0
27,V-,"#_{a,O}",ROM,+,v,v,43,−,F,B,2.5,−,2,+,1.0
28,V-,"#_{a,O}",GAL,+,v,b,2,−,P,B,3,−,4,+,1.0
29,V-,"#_{a,O}",ASL,+,v,b,2,−,P,B,3,−,4,+,1.0
30,V-,"#_{a,O}",CAS ESP,+,v,b,2,−,P,B,3,−,4,+,1.0
31,V-,"#_{a,O}",AND ESP,+,v,b,2,−,P,B,3,−,4,+,1.0
32,V-,"#_{a,O}",ARG,,,,,,,,,,,,1.0
0,S-,ˈ#_E,BR POR,+,s,s,50,−,F,D,1,+,2,−,1.0
1,S-,ˈ#_E,AMR ESP,+,s,s,50,−,F,D,1,+,2,−,1.0
2,S-,ˈ#_E,LAT,+,S,s̠,52,−,F,D,0.5,+,2,−,1.0
3,S-,ˈ#_E,CAT,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
4,S-,ˈ#_E,VAL,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
5,S-,ˈ#_E,BAL,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
6,S-,ˈ#_E,OCC,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
7,S-,ˈ#_E,GAS OCC,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
8,S-,ˈ#_E,EU FRA,+,s,s̪,48,−,F,D,1.3333333333333333,+,2,−,1.0
9,S-,ˈ#_E,QBC FRA,+,s,s̪,48,−,F,D,1.3333333333333333,+,2,−,1.0
10,S-,ˈ#_E,WAL,+,s,s̪,48,−,F,D,1.3333333333333333,+,2,−,1.0
11,S-,ˈ#_E,ARP,+,s,s,50,−,F,D,1,+,2,−,1.0
12,S-,ˈ#_E,LIG,,,,,,,,,,,,1.0
13,S-,ˈ#_E,EU POR,+,s,s (s̠),118,−,F,D,0.875,+,2,−,1.0
14,S-,ˈ#_E,LMO,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
15,S-,ˈ#_E,RMH,,,,,,,,,,,,1.0
16,S-,ˈ#_E,FUR,,,,,,,,,,,,1.0
17,S-,ˈ#_E,LOG SRD,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
18,S-,ˈ#_E,CPN SRD,+,s,s (s̠),118,−,F,D,0.875,+,2,−,1.0
19,S-,ˈ#_E,COR,,,,,,,,,,,,1.0
20,S-,ˈ#_E,ITA,+,s,s,50,−,F,D,1,+,2,−,1.0
21,S-,ˈ#_E,ABR,+,s,s,50,−,F,D,1,+,2,−,1.0
22,S-,ˈ#_E,CAM,+,s,s,50,−,F,D,1,+,2,−,1.0
23,S-,ˈ#_E,PGL,+,s,s,50,−,F,D,1,+,2,−,1.0
24,S-,ˈ#_E,SCN,+,s,s,50,−,F,D,1,+,2,−,1.0
25,S-,ˈ#_E,VEN,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
26,S-,ˈ#_E,ARO,+,s,s̪,48,−,F,D,1.3333333333333333,+,2,−,1.0
27,S-,ˈ#_E,ROM,+,s,s̪,48,−,F,D,1.3333333333333333,+,2,−,1.0
29,S-,ˈ#_E,ROM,+,ș,ʃ,56,−,F,Ɉ,-0.5,+,2,−,2.0
30,S-,ˈ#_E,GAL,+,s,s̠,122,−,F,D,0.625,+,2,−,1.0
31,S-,ˈ#_E,ASL,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
32,S-,ˈ#_E,CAS ESP,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
33,S-,ˈ#_E,AND ESP,+,s,s̟,46,−,F,D,1.6666666666666667,+,2,−,1.0
34,S-,ˈ#_E,ARG,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
0,S-,#_Eˈ,BR POR,+,s,s,50,−,F,D,1,+,2,−,1.0
1,S-,#_Eˈ,AMR ESP,+,s,s,50,−,F,D,1,+,2,−,1.0
2,S-,#_Eˈ,LAT,+,S,s̠,52,−,F,D,0.5,+,2,−,1.0
3,S-,#_Eˈ,CAT,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
4,S-,#_Eˈ,VAL,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
5,S-,#_Eˈ,BAL,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
6,S-,#_Eˈ,OCC,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
7,S-,#_Eˈ,GAS OCC,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
8,S-,#_Eˈ,EU FRA,+,s,s̪,48,−,F,D,1.3333333333333333,+,2,−,1.0
9,S-,#_Eˈ,QBC FRA,+,s,s̪,48,−,F,D,1.3333333333333333,+,2,−,1.0
10,S-,#_Eˈ,WAL,+,s,s̪,48,−,F,D,1.3333333333333333,+,2,−,1.0
11,S-,#_Eˈ,ARP,+,s,s,50,−,F,D,1,+,2,−,1.0
12,S-,#_Eˈ,LIG,,,,,,,,,,,,1.0
13,S-,#_Eˈ,EU POR,+,s,s (s̠),118,−,F,D,0.875,+,2,−,1.0
14,S-,#_Eˈ,LMO,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
15,S-,#_Eˈ,RMH,,,,,,,,,,,,1.0
16,S-,#_Eˈ,FUR,,,,,,,,,,,,1.0
17,S-,#_Eˈ,LOG SRD,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
18,S-,#_Eˈ,CPN SRD,+,s,s (s̠),118,−,F,D,0.875,+,2,−,1.0
19,S-,#_Eˈ,COR,,,,,,,,,,,,1.0
20,S-,#_Eˈ,ITA,+,s,s,50,−,F,D,1,+,2,−,1.0
21,S-,#_Eˈ,ABR,+,s,s,50,−,F,D,1,+,2,−,1.0
22,S-,#_Eˈ,CAM,+,s,s,50,−,F,D,1,+,2,−,1.0
23,S-,#_Eˈ,PGL,+,s,s,50,−,F,D,1,+,2,−,1.0
24,S-,#_Eˈ,SCN,+,s,s,50,−,F,D,1,+,2,−,1.0
25,S-,#_Eˈ,VEN,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
26,S-,#_Eˈ,ARO,+,s,s̪,48,−,F,D,1.3333333333333333,+,2,−,1.0
27,S-,#_Eˈ,ROM,+,s,s̪,48,−,F,D,1.3333333333333333,+,2,−,1.0
29,S-,#_Eˈ,ROM,+,ș,ʃ,56,−,F,Ɉ,-0.5,+,2,−,2.0
30,S-,#_Eˈ,GAL,+,s,s̠,122,−,F,D,0.625,+,2,−,1.0
31,S-,#_Eˈ,ASL,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
32,S-,#_Eˈ,CAS ESP,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
33,S-,#_Eˈ,AND ESP,+,s,s̟,46,−,F,D,1.6666666666666667,+,2,−,1.0
34,S-,#_Eˈ,ARG,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
0,S-,"#_{a,O}",BR POR,+,s,s,50,−,F,D,1,+,2,−,1.0
1,S-,"#_{a,O}",AMR ESP,+,s,s,50,−,F,D,1,+,2,−,1.0
2,S-,"#_{a,O}",LAT,+,S,s̠,52,−,F,D,0.5,+,2,−,1.0
3,S-,"#_{a,O}",CAT,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
4,S-,"#_{a,O}",VAL,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
5,S-,"#_{a,O}",BAL,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
6,S-,"#_{a,O}",OCC,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
7,S-,"#_{a,O}",GAS OCC,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
8,S-,"#_{a,O}",EU FRA,+,s,s̪,48,−,F,D,1.3333333333333333,+,2,−,1.0
9,S-,"#_{a,O}",QBC FRA,+,s,s̪,48,−,F,D,1.3333333333333333,+,2,−,1.0
10,S-,"#_{a,O}",WAL,+,s,s̪,48,−,F,D,1.3333333333333333,+,2,−,1.0
11,S-,"#_{a,O}",ARP,+,s,s,50,−,F,D,1,+,2,−,1.0
12,S-,"#_{a,O}",LIG,,,,,,,,,,,,1.0
13,S-,"#_{a,O}",EU POR,+,s,s (s̠),118,−,F,D,0.875,+,2,−,1.0
14,S-,"#_{a,O}",LMO,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
15,S-,"#_{a,O}",RMH,,,,,,,,,,,,1.0
16,S-,"#_{a,O}",FUR,,,,,,,,,,,,1.0
17,S-,"#_{a,O}",LOG SRD,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
18,S-,"#_{a,O}",CPN SRD,+,s,s (s̠),118,−,F,D,0.875,+,2,−,1.0
19,S-,"#_{a,O}",COR,,,,,,,,,,,,1.0
20,S-,"#_{a,O}",ITA,+,s,s,50,−,F,D,1,+,2,−,1.0
21,S-,"#_{a,O}",ABR,+,s,s,50,−,F,D,1,+,2,−,1.0
22,S-,"#_{a,O}",CAM,+,s,s,50,−,F,D,1,+,2,−,1.0
23,S-,"#_{a,O}",PGL,+,s,s,50,−,F,D,1,+,2,−,1.0
24,S-,"#_{a,O}",SCN,+,s,s,50,−,F,D,1,+,2,−,1.0
25,S-,"#_{a,O}",VEN,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
26,S-,"#_{a,O}",ARO,+,s,s̪,48,−,F,D,1.3333333333333333,+,2,−,1.0
27,S-,"#_{a,O}",ROM,+,s,s̪,48,−,F,D,1.3333333333333333,+,2,−,1.0
28,S-,"#_{a,O}",GAL,+,s,s̠,122,−,F,D,0.625,+,2,−,1.0
29,S-,"#_{a,O}",ASL,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
30,S-,"#_{a,O}",CAS ESP,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
31,S-,"#_{a,O}",AND ESP,+,s,s̟,46,−,F,D,1.6666666666666667,+,2,−,1.0
32,S-,"#_{a,O}",ARG,+,s,s̠,52,−,F,D,0.5,+,2,−,1.0
0,H-,#_,BR POR,−,h~∅,∅,∅,−,∅,H,-6,−,0,−,1.0
1,H-,#_,AMR ESP,−,h~∅,∅,∅,−,∅,H,-6,−,0,−,1.0
2,H-,#_,LAT,−,H (∅),h~∅,116,−,F~∅,H,-6,−,1,−,1.0
3,H-,#_,CAT,−,h~∅,∅,∅,−,∅,H,-6,−,0,−,1.0
4,H-,#_,VAL,−,h~∅,∅,∅,−,∅,H,-6,−,0,−,1.0
5,H-,#_,BAL,−,h~∅,∅,∅,−,∅,H,-6,−,0,−,1.0
6,H-,#_,OCC,−,∅,∅,∅,−,∅,H,-6,−,0,−,1.0
7,H-,#_,GAS OCC,−,∅,∅,∅,−,∅,H,-6,−,0,−,1.0
8,H-,#_,EU FRA,−,h~∅,∅,∅,−,∅,H,-6,−,0,−,1.0
9,H-,#_,QBC FRA,−,h~∅,∅,∅,−,∅,H,-6,−,0,−,1.0
10,H-,#_,WAL,−,h,h~∅,116,−,F~∅,H,-6,−,1,−,1.0
11,H-,#_,ARP,−,h~∅,∅,∅,−,∅,H,-6,−,0,−,1.0
12,H-,#_,LIG,−,,∅,∅,−,∅,H,-6,−,0,−,1.0
13,H-,#_,EU POR,−,h/∅,∅,∅,−,∅,H,-6,−,0,−,1.0
14,H-,#_,LMO,−,∅,∅,∅,−,∅,H,-6,−,0,−,1.0
15,H-,#_,RMH,−,∅,∅,∅,−,∅,H,-6,−,0,−,1.0
16,H-,#_,FUR,−,,∅,∅,−,∅,H,-6,−,0,−,1.0
17,H-,#_,LOG SRD,−,∅,∅,∅,−,∅,H,-6,−,0,−,1.0
18,H-,#_,CPN SRD,−,∅,∅,∅,−,∅,H,-6,−,0,−,1.0
19,H-,#_,COR,−,∅,∅,∅,−,∅,H,-6,−,0,−,1.0
20,H-,#_,ITA,−,∅,∅,∅,−,∅,H,-6,−,0,−,1.0
21,H-,#_,ABR,−,∅,∅,∅,−,∅,H,-6,−,0,−,1.0
22,H-,#_,CAM,−,∅,∅,∅,−,∅,H,-6,−,0,−,1.0
23,H-,#_,PGL,−,∅,∅,∅,−,∅,H,-6,−,0,−,1.0
24,H-,#_,SCN,−,∅,∅,∅,−,∅,H,-6,−,0,−,1.0
25,H-,#_,VEN,−,∅,∅,∅,−,∅,H,-6,−,0,−,1.0
26,H-,#_,ARO,−,∅,∅,∅,−,∅,H,-6,−,0,−,1.0
27,H-,#_,ROM,−,∅,∅,∅,−,∅,H,-6,−,0,−,1.0
29,H-,#_,WAL,−,∅,∅,∅,−,∅,H,-6,−,0,−,2.0
30,H-,#_,ITA,−,∅/h,∅,∅,−,∅,H,-6,−,0,−,2.0
31,H-,#_,CAM,−,∅/h,∅,∅,−,∅,H,-6,−,0,−,2.0
32,H-,#_,SCN,−,∅/h,∅,∅,−,∅,H,-6,−,0,−,2.0
33,H-,#_,GAL,−,h~∅,∅,∅,−,∅,H,-6,−,0,−,1.0
34,H-,#_,ASL,−,h~∅,∅,∅,−,∅,H,-6,−,0,−,1.0
35,H-,#_,CAS ESP,−,h~∅,∅,∅,−,∅,H,-6,−,0,−,1.0
36,H-,#_,AND ESP,−,h~∅,∅,∅,−,∅,H,-6,−,0,−,1.0
37,H-,#_,ARG,−,h~∅,∅,∅,−,∅,H,-6,−,0,−,1.0
0,R-,#_,BR POR,+,r,x~h,125,−,F,K~H,-4.5,−,2,−,1.0
1,R-,#_,AMR ESP,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
2,R-,#_,LAT,+,R,r,79,−,L,D,0.75,−,1.25,+,1.0
3,R-,#_,CAT,+,r,r̠,124,−,L,Ɉ,-0.5,−,1.25,+,1.0
4,R-,#_,VAL,+,r,r̠,124,−,L,Ɉ,-0.5,−,1.25,+,1.0
5,R-,#_,BAL,+,r,r̠,124,−,L,Ɉ,-0.5,−,1.25,+,1.0
6,R-,#_,OCC,+,rr,rː (ʀ),127,−,LL (L),D (Q),-0.8333333333333334,−,1.4583333333333333,+,1.0
7,R-,#_,GAS OCC,+,rr,rː,125,−,LL,D,0.75,−,1.5625,+,1.0
8,R-,#_,EU FRA,+,rr,ʁ (ʀ),128,−,F (L),Q,-4,−,1.75,+,1.0
9,R-,#_,QBC FRA,+,rr,ʁ (ʀ),128,−,F (L),Q,-4,−,1.75,+,1.0
10,R-,#_,WAL,+,r,ʀ,81,−,L,Q,-4,−,1.25,+,1.0
11,R-,#_,ARP,+,rr,rː (ʀ),127,−,LL (L),D (Q),-0.8333333333333334,−,1.4583333333333333,+,1.0
12,R-,#_,LIG,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
13,R-,#_,EU POR,+,r,ʁ~ʀ (r),123,−,L (F),Q (D),-2.4166666666666665,−,1.5,+,1.0
14,R-,#_,LMO,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
15,R-,#_,RMH,+,r,r (ʁ),132,−,L (F),D (Q),-0.8333333333333334,−,1.5,+,1.0
16,R-,#_,FUR,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
17,R-,#_,LOG SRD,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
18,R-,#_,CPN SRD,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
19,R-,#_,COR,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
20,R-,#_,ITA,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
21,R-,#_,ABR,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
22,R-,#_,CAM,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
23,R-,#_,PGL,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
24,R-,#_,SCN,+,r,ʐː~rː,128,−,FF~LL,Ɉ~D,-0.25,+/−,2.03125,+,1.0
25,R-,#_,VEN,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
26,R-,#_,ARO,+,r,r̪,78,−,L,D,1.6666666666666667,−,1.25,+,1.0
27,R-,#_,ROM,+,r,r̪,78,−,L,D,1.6666666666666667,−,1.25,+,1.0
28,R-,#_,GAL,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
29,R-,#_,ASL,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
30,R-,#_,CAS ESP,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
31,R-,#_,AND ESP,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
32,R-,#_,ARG,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
0,L-,#_E,BR POR,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
1,L-,#_E,AMR ESP,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
2,L-,#_E,LAT,+,L,l,85,+,LW,D,0.75,−,0.75,+,1.0
3,L-,#_E,CAT,+,ll,ȴ [ʎ̟],86,+,LW,Ɉ,0,−,0.75,+,1.0
4,L-,#_E,VAL,+,ll,ȴ [ʎ̟],86,+,LW,Ɉ,0,−,0.75,+,1.0
5,L-,#_E,BAL,+,ll,ȴ [ʎ̟],86,+,LW,Ɉ,0,−,0.75,+,1.0
6,L-,#_E,OCC,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
7,L-,#_E,GAS OCC,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
8,L-,#_E,EU FRA,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
9,L-,#_E,QBC FRA,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
10,L-,#_E,WAL,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
11,L-,#_E,ARP,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
12,L-,#_E,LIG,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
13,L-,#_E,EU POR,+,l,ɫ̪,87,+,LW,DQ,-1.1666666666666667,−,0.75,+,1.0
