,treatment,environment,position,Languages,Consonantal +/−,Grapheme,IPA,IPA key,Lateral +/−,Manner of articulation,Place of articulation,Place value,Sibilant +/−,Sonority value,Voice +/−,version
19,R-,#_,1,COR,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
20,R-,#_,1,ITA,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
21,R-,#_,1,ABR,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
22,R-,#_,1,CAM,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
23,R-,#_,1,PGL,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
24,R-,#_,1,SCN,+,r,ʐː~rː,128,−,FF~LL,Ɉ~D,-0.25,+/−,2.03125,+,1.0
25,R-,#_,1,VEN,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
26,R-,#_,1,ARO,+,r,r̪,78,−,L,D,1.6666666666666667,−,1.25,+,1.0
27,R-,#_,1,ROM,+,r,r̪,78,−,L,D,1.6666666666666667,−,1.25,+,1.0
28,R-,#_,1,GAL,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
29,R-,#_,1,ASL,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
30,R-,#_,1,CAS ESP,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
31,R-,#_,1,AND ESP,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
32,R-,#_,1,ARG,+,r,r,79,−,L,D,0.75,−,1.25,+,1.0
0,L-,#_E,1,BR POR,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
1,L-,#_E,1,AMR ESP,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
2,L-,#_E,1,LAT,+,L,ɫ̪,87,+,LW,DQ,-1.1666666666666667,−,0.75,+,1.0
3,L-,#_E,1,CAT,+,ll,ȴ [ʎ̟],86,+,LW,Ɉ,0,−,0.75,+,1.0
4,L-,#_E,1,VAL,+,ll,ȴ [ʎ̟],86,+,LW,Ɉ,0,−,0.75,+,1.0
5,L-,#_E,1,BAL,+,ll,ȴ [ʎ̟],86,+,LW,Ɉ,0,−,0.75,+,1.0
6,L-,#_E,1,OCC,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
7,L-,#_E,1,GAS OCC,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
8,L-,#_E,1,EU FRA,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
9,L-,#_E,1,QBC FRA,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
10,L-,#_E,1,WAL,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
11,L-,#_E,1,ARP,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
12,L-,#_E,1,LIG,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
13,L-,#_E,1,EU POR,+,l,ɫ̪,87,+,LW,DQ,-1.1666666666666667,−,0.75,+,1.0
14,L-,#_E,1,LMO,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
15,L-,#_E,1,RMH,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
16,L-,#_E,1,FUR,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
17,L-,#_E,1,LOG SRD,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
18,L-,#_E,1,CPN SRD,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
19,L-,#_E,1,COR,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
20,L-,#_E,1,ITA,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
21,L-,#_E,1,ABR,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
22,L-,#_E,1,CAM,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
23,L-,#_E,1,PGL,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
24,L-,#_E,1,SCN,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
25,L-,#_E,1,VEN,+,ł,l~ɰ,131,+/−,LW~W,D~K,-1.125,−,0.5416666666666666,+,1.0
26,L-,#_E,1,ARO,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
27,L-,#_E,1,ROM,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
29,L-,#_E,1,LAT,+,L,l̪ʲ,139,+,LW,Ɉ,-0.16666666666666666,−,0.75,+,2.0
30,L-,#_E,1,RMH,+,gl,ȴ [ʎ̟],86,+,LW,Ɉ,0,−,0.75,+,2.0
31,L-,#_E,1,GAL,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
32,L-,#_E,1,ASL,+,ll (ḷḷ),ȴ[ʎ̟] (ʈ͡ʂ),129,+ (−),LW (P͡F),Ɉ,-0.4166666666666667,− (+),1.5,+ (−),1.0
33,L-,#_E,1,CAS ESP,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
34,L-,#_E,1,AND ESP,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
35,L-,#_E,1,ARG,+,l (ll),l (ȴ),130,+,LW,D (Ɉ),0.5625,−,0.75,+,1.0
0,L-,"#_{a,O}",1,BR POR,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
1,L-,"#_{a,O}",1,AMR ESP,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
2,L-,"#_{a,O}",1,LAT,+,L,ɫ̪,87,+,LW,DQ,-1.1666666666666667,−,0.75,+,1.0
3,L-,"#_{a,O}",1,CAT,+,ll,ȴ [ʎ̟],86,+,LW,Ɉ,0,−,0.75,+,1.0
4,L-,"#_{a,O}",1,VAL,+,ll,ȴ [ʎ̟],86,+,LW,Ɉ,0,−,0.75,+,1.0
5,L-,"#_{a,O}",1,BAL,+,ll,ȴ [ʎ̟],86,+,LW,Ɉ,0,−,0.75,+,1.0
6,L-,"#_{a,O}",1,OCC,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
7,L-,"#_{a,O}",1,GAS OCC,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
8,L-,"#_{a,O}",1,EU FRA,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
9,L-,"#_{a,O}",1,QBC FRA,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
10,L-,"#_{a,O}",1,WAL,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
11,L-,"#_{a,O}",1,ARP,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
12,L-,"#_{a,O}",1,LIG,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
13,L-,"#_{a,O}",1,EU POR,+,l,ɫ̪,87,+,LW,DQ,-1.1666666666666667,−,0.75,+,1.0
14,L-,"#_{a,O}",1,LMO,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
15,L-,"#_{a,O}",1,RMH,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
16,L-,"#_{a,O}",1,FUR,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
17,L-,"#_{a,O}",1,LOG SRD,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
18,L-,"#_{a,O}",1,CPN SRD,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
19,L-,"#_{a,O}",1,COR,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
20,L-,"#_{a,O}",1,ITA,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
21,L-,"#_{a,O}",1,ABR,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
22,L-,"#_{a,O}",1,CAM,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
23,L-,"#_{a,O}",1,PGL,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
24,L-,"#_{a,O}",1,SCN,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
25,L-,"#_{a,O}",1,VEN,+,ł,l~ɰ,131,+/−,LW~W,D~K,-1.125,−,0.5416666666666666,+,1.0
26,L-,"#_{a,O}",1,ARO,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
27,L-,"#_{a,O}",1,ROM,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
29,L-,"#_{a,O}",1,RMH,+,gl,ȴ [ʎ̟],86,+,LW,Ɉ,0,−,0.75,+,2.0
30,L-,"#_{a,O}",1,GAL,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
31,L-,"#_{a,O}",1,ASL,+,ll (ḷḷ),ȴ[ʎ̟] (ʈ͡ʂ),129,+ (−),LW (P͡F),Ɉ,-0.4166666666666667,− (+),1.5,+ (−),1.0
32,L-,"#_{a,O}",1,CAS ESP,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
33,L-,"#_{a,O}",1,AND ESP,+,l,l,85,+,LW,D,0.75,−,0.75,+,1.0
34,L-,"#_{a,O}",1,ARG,+,l (ll),l (ȴ),130,+,LW,D (Ɉ),0.5625,−,0.75,+,1.0
0,J-,#_O,1,BR POR,+,j,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
1,J-,#_O,1,AMR ESP,+,j,h,68,−,F,H,-6,−,2,+,1.0
2,J-,#_O,1,LAT,+,I,j,98,−,W,Ɉ,-2,−,0.5,+,1.0
3,J-,#_O,1,CAT,+,j,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
4,J-,#_O,1,VAL,+,j,d̠͡ʒ,35,−,P͡F,Ɉ,-0.5,+,3,+,1.0
5,J-,#_O,1,BAL,+,j,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
6,J-,#_O,1,OCC,+,g,d̠͡ʒ,35,−,P͡F,Ɉ,-0.5,+,3,+,1.0
7,J-,#_O,1,GAS OCC,+,g,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
8,J-,#_O,1,EU FRA,+,j,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
9,J-,#_O,1,QBC FRA,+,j,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
10,J-,#_O,1,WAL,+,dj,d̠͡ʒ,35,−,P͡F,Ɉ,-0.5,+,3,+,1.0
11,J-,#_O,1,ARP,+,j/g,d͡z~ð,107,−,P͡F~F,D,1.5,+/−,2.5,+,1.0
12,J-,#_O,1,LIG,+,z,z (d͡z),111,−,F (P͡F),D,1,+,2.3333333333333335,+,1.0
13,J-,#_O,1,EU POR,+,j,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
14,J-,#_O,1,LMO,+,sg,d̠͡ʒ~z,108,−,P͡F~F,Ɉ~D,0.25,+,2.5,+,1.0
15,J-,#_O,1,RMH,,gi,,,,,,,,,,1.0
16,J-,#_O,1,FUR,,z,,,,,,,,,,1.0
17,J-,#_O,1,LOG SRD,+,j,j,98,−,W,Ɉ,-2,−,0.5,+,1.0
18,J-,#_O,1,CPN SRD,+,gi,d̠͡ʒ,35,−,P͡F,Ɉ,-0.5,+,3,+,1.0
19,J-,#_O,1,COR,,,,,,,,,,,,1.0
20,J-,#_O,1,ITA,+,gi,d̠͡ʒ,35,−,P͡F,Ɉ,-0.5,+,3,+,1.0
21,J-,#_O,1,ABR,,,,,,,,,,,,1.0
22,J-,#_O,1,CAM,,,,,,,,,,,,1.0
23,J-,#_O,1,PGL,,,,,,,,,,,,1.0
24,J-,#_O,1,SCN,+,j,j,98,−,W,Ɉ,-2,−,0.5,+,1.0
25,J-,#_O,1,VEN,,,,,,,,,,,,1.0
26,J-,#_O,1,ARO,,,,,,,,,,,,1.0
27,J-,#_O,1,ROM,+,j,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
28,J-,#_O,1,GAL,+,x,ʃ,56,−,F,Ɉ,-0.5,+,2,−,1.0
29,J-,#_O,1,ASL,+,x,ʃ,56,−,F,Ɉ,-0.5,+,2,−,1.0
30,J-,#_O,1,CAS ESP,+,j,x,63,−,F,K,-3,−,2,−,1.0
31,J-,#_O,1,AND ESP,+,j,h,68,−,F,H,-6,−,2,+,1.0
32,J-,#_O,1,ARG,+,ch,t̠͡ʃ,34,−,P͡F,Ɉ,-0.5,+,3,−,1.0
0,J-,"#_{a,E}ˈ",1,BR POR,+,j,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
1,J-,"#_{a,E}ˈ",1,AMR ESP,−,∅,∅,∅,−,∅,Ɉ,-2,−,0,+,1.0
2,J-,"#_{a,E}ˈ",1,LAT,+,I,j,98,−,W,Ɉ,-2,−,0.5,+,1.0
3,J-,"#_{a,E}ˈ",1,CAT,+,j,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
4,J-,"#_{a,E}ˈ",1,VAL,+,j,d̠͡ʒ,35,−,P͡F,Ɉ,-0.5,+,3,+,1.0
5,J-,"#_{a,E}ˈ",1,BAL,+,j,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
6,J-,"#_{a,E}ˈ",1,OCC,+,g,d̠͡ʒ,35,−,P͡F,Ɉ,-0.5,+,3,+,1.0
7,J-,"#_{a,E}ˈ",1,GAS OCC,+,g,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
8,J-,"#_{a,E}ˈ",1,EU FRA,+,j/g,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
9,J-,"#_{a,E}ˈ",1,QBC FRA,+,j/g,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
10,J-,"#_{a,E}ˈ",1,WAL,+,dj,d̠͡ʒ,35,−,P͡F,Ɉ,-0.5,+,3,+,1.0
11,J-,"#_{a,E}ˈ",1,ARP,+,j/g,d͡z~ð,107,−,P͡F~F,D,1.5,+/−,2.5,+,1.0
12,J-,"#_{a,E}ˈ",1,LIG,+,z,z (d͡z),111,−,F (P͡F),D,1,+,2.3333333333333335,+,1.0
13,J-,"#_{a,E}ˈ",1,EU POR,+,j,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
14,J-,"#_{a,E}ˈ",1,LMO,+,sg,d̠͡ʒ~z,108,−,P͡F~F,Ɉ~D,0.25,+,2.5,+,1.0
15,J-,"#_{a,E}ˈ",1,RMH,,g?,,,,,,,,,,1.0
16,J-,"#_{a,E}ˈ",1,FUR,,z,,,,,,,,,,1.0
17,J-,"#_{a,E}ˈ",1,LOG SRD,,j? gh?,,,,,,,,,,1.0
18,J-,"#_{a,E}ˈ",1,CPN SRD,,gi,,,,,,,,,,1.0
19,J-,"#_{a,E}ˈ",1,COR,,,,,,,,,,,,1.0
20,J-,"#_{a,E}ˈ",1,ITA,+,gi,d̠͡ʒ,35,−,P͡F,Ɉ,-0.5,+,3,+,1.0
21,J-,"#_{a,E}ˈ",1,ABR,,,,,,,,,,,,1.0
22,J-,"#_{a,E}ˈ",1,CAM,,,,,,,,,,,,1.0
23,J-,"#_{a,E}ˈ",1,PGL,,,,,,,,,,,,1.0
24,J-,"#_{a,E}ˈ",1,SCN,+,j,j,98,−,W,Ɉ,-2,−,0.5,+,1.0
25,J-,"#_{a,E}ˈ",1,VEN,,,,,,,,,,,,1.0
26,J-,"#_{a,E}ˈ",1,ARO,,,,,,,,,,,,1.0
27,J-,"#_{a,E}ˈ",1,ROM,+,j,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
28,J-,"#_{a,E}ˈ",1,GAL,+,x,ʃ,56,−,F,Ɉ,-0.5,+,2,−,1.0
29,J-,"#_{a,E}ˈ",1,ASL,+,x,ʃ,56,−,F,Ɉ,-0.5,+,2,−,1.0
30,J-,"#_{a,E}ˈ",1,CAS ESP,−,∅,∅,∅,−,∅,Ɉ,-2,−,0,+,1.0
31,J-,"#_{a,E}ˈ",1,AND ESP,−,∅,∅,∅,−,∅,Ɉ,-2,−,0,+,1.0
32,J-,"#_{a,E}ˈ",1,ARG,+,ch,t̠͡ʃ,34,−,P͡F,Ɉ,-0.5,+,3,−,1.0
0,J-,"ˈ#_{a,E}",1,BR POR,+,j,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
1,J-,"ˈ#_{a,E}",1,AMR ESP,+,y,ɟ͡ʝ,39,−,P͡F,Ɉ,-2,−,3,+,1.0
2,J-,"ˈ#_{a,E}",1,LAT,+,I,j,98,−,W,Ɉ,-2,−,0.5,+,1.0
3,J-,"ˈ#_{a,E}",1,CAT,+,j,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
4,J-,"ˈ#_{a,E}",1,VAL,+,j,d̠͡ʒ,35,−,P͡F,Ɉ,-0.5,+,3,+,1.0
5,J-,"ˈ#_{a,E}",1,BAL,+,j,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
6,J-,"ˈ#_{a,E}",1,OCC,+,g,d̠͡ʒ,35,−,P͡F,Ɉ,-0.5,+,3,+,1.0
7,J-,"ˈ#_{a,E}",1,GAS OCC,+,g,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
8,J-,"ˈ#_{a,E}",1,EU FRA,+,j/g,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
9,J-,"ˈ#_{a,E}",1,QBC FRA,+,j/g,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
10,J-,"ˈ#_{a,E}",1,WAL,+,dj,d̠͡ʒ,35,−,P͡F,Ɉ,-0.5,+,3,+,1.0
11,J-,"ˈ#_{a,E}",1,ARP,+,j/g,d͡z~ð,107,−,P͡F~F,D,1.5,+/−,2.5,+,1.0
12,J-,"ˈ#_{a,E}",1,LIG,+,z,z (d͡z),111,−,F (P͡F),D,1,+,2.3333333333333335,+,1.0
13,J-,"ˈ#_{a,E}",1,EU POR,+,j,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
14,J-,"ˈ#_{a,E}",1,LMO,+,sg,d̠͡ʒ~z,108,−,P͡F~F,Ɉ~D,0.25,+,2.5,+,1.0
15,J-,"ˈ#_{a,E}",1,RMH,,,,,,,,,,,,1.0
16,J-,"ˈ#_{a,E}",1,FUR,,,,,,,,,,,,1.0
17,J-,"ˈ#_{a,E}",1,LOG SRD,,,,,,,,,,,,1.0
18,J-,"ˈ#_{a,E}",1,CPN SRD,+,gi,d̠͡ʒ,35,−,P͡F,Ɉ,-0.5,+,3,+,1.0
19,J-,"ˈ#_{a,E}",1,COR,,,,,,,,,,,,1.0
20,J-,"ˈ#_{a,E}",1,ITA,+,gi,d̠͡ʒ,35,−,P͡F,Ɉ,-0.5,+,3,+,1.0
21,J-,"ˈ#_{a,E}",1,ABR,,,,,,,,,,,,1.0
22,J-,"ˈ#_{a,E}",1,CAM,,,,,,,,,,,,1.0
23,J-,"ˈ#_{a,E}",1,PGL,,,,,,,,,,,,1.0
24,J-,"ˈ#_{a,E}",1,SCN,+,j,j,98,−,W,Ɉ,-2,−,0.5,+,1.0
25,J-,"ˈ#_{a,E}",1,VEN,,,,,,,,,,,,1.0
26,J-,"ˈ#_{a,E}",1,ARO,,dz,,,,,,,,,,1.0
27,J-,"ˈ#_{a,E}",1,ROM,+,j,ʒ,57,−,F,Ɉ,-0.5,+,2,+,1.0
28,J-,"ˈ#_{a,E}",1,GAL,+,x,ʃ,56,−,F,Ɉ,-0.5,+,2,−,1.0
29,J-,"ˈ#_{a,E}",1,ASL,+,x,ʃ,56,−,F,Ɉ,-0.5,+,2,−,1.0
30,J-,"ˈ#_{a,E}",1,CAS ESP,+,y,ɟ͡ʝ,39,−,P͡F,Ɉ,-2,−,3,+,1.0
31,J-,"ˈ#_{a,E}",1,AND ESP,+,y,ɟ͡ʝ,39,−,P͡F,Ɉ,-2,−,3,+,1.0
32,J-,"ˈ#_{a,E}",1,ARG,+,ch,t̠͡ʃ,34,−,P͡F,Ɉ,-0.5,+,3,−,1.0
0,-P-,V_V,1,BR POR,+,b,b,2,−,P,B,3,−,4,+,1.0
1,-P-,V_V,1,AMR ESP,+,b,β̞,91,−,W,B,3,−,0.5,+,1.0
2,-P-,V_V,1,LAT,+,P,p,1,−,P,B,3,−,4,−,1.0
3,-P-,V_V,1,CAT,+,b,β~β̞,166,−,F~W,B,3,−,1.25,+,1.0
4,-P-,V_V,1,VAL,+,b,b~β̞,164,−,P~W,B,3,−,2.25,+,1.0
5,-P-,V_V,1,BAL,+,b,b~β,165,−,P~F,B,3,−,3,+,1.0
6,-P-,V_V,1,OCC,,,,,,,,,,,,1.0
7,-P-,V_V,1,GAS OCC,,,,,,,,,,,,1.0
8,-P-,V_V,1,EU FRA,+,v,v,43,−,F,B,2.5,−,2,+,1.0
9,-P-,V_V,1,QBC FRA,+,v,v,43,−,F,B,2.5,−,2,+,1.0
10,-P-,V_V,1,WAL,,,,,,,,,,,,1.0
11,-P-,V_V,1,ARP,,,,,,,,,,,,1.0
12,-P-,V_V,1,LIG,,,,,,,,,,,,1.0
13,-P-,V_V,1,EU POR,+,b,β,41,−,F,B,3,−,2,+,1.0
14,-P-,V_V,1,LMO,,,,,,,,,,,,1.0
15,-P-,V_V,1,RMH,,,,,,,,,,,,1.0
16,-P-,V_V,1,FUR,,,,,,,,,,,,1.0
17,-P-,V_V,1,LOG SRD,,,,,,,,,,,,1.0
18,-P-,V_V,1,CPN SRD,,,,,,,,,,,,1.0
19,-P-,V_V,1,COR,,,,,,,,,,,,1.0
20,-P-,V_V,1,ITA,+,p,p,1,−,P,B,3,−,4,−,1.0
21,-P-,V_V,1,ABR,,,,,,,,,,,,1.0
22,-P-,V_V,1,CAM,,,,,,,,,,,,1.0
23,-P-,V_V,1,PGL,,,,,,,,,,,,1.0
24,-P-,V_V,1,SCN,,,,,,,,,,,,1.0
25,-P-,V_V,1,VEN,,,,,,,,,,,,1.0
26,-P-,V_V,1,ARO,,,,,,,,,,,,1.0
27,-P-,V_V,1,ROM,+,p,p,1,−,P,B,3,−,4,−,1.0
28,-P-,V_V,1,GAL,+,b,β̞,91,−,W,B,3,−,0.5,+,1.0
29,-P-,V_V,1,ASL,+,b,β̞,91,−,W,B,3,−,0.5,+,1.0
30,-P-,V_V,1,CAS ESP,+,b,β̞,91,−,W,B,3,−,0.5,+,1.0
31,-P-,V_V,1,AND ESP,+,b,β̞,91,−,W,B,3,−,0.5,+,1.0
32,-P-,V_V,1,ARG,+,b,β̞,91,−,W,B,3,−,0.5,+,1.0
0,-B-,V_V,1,BR POR,+,v,v,43,−,F,B,2.5,−,2,+,1.0
1,-B-,V_V,1,AMR ESP,+,b,β̞,91,−,W,B,3,−,0.5,+,1.0
2,-B-,V_V,1,LAT,+,B,b,2,−,P,B,3,−,4,+,1.0
3,-B-,V_V,1,CAT,+,v,β~β̞,166,−,F~W,B,3,−,1.25,+,1.0
4,-B-,V_V,1,VAL,+,v,v~β̞,167,−,F~W,B,2.75,−,1.25,+,1.0
5,-B-,V_V,1,BAL,+,v,v,43,−,F,B,2.5,−,2,+,1.0
6,-B-,V_V,1,OCC,,,,,,,,,,,,1.0
7,-B-,V_V,1,GAS OCC,,,,,,,,,,,,1.0
8,-B-,V_V,1,EU FRA,+,v,v,43,−,F,B,2.5,−,2,+,1.0
9,-B-,V_V,1,QBC FRA,+,v,v,43,−,F,B,2.5,−,2,+,1.0
10,-B-,V_V,1,WAL,,,,,,,,,,,,1.0
11,-B-,V_V,1,ARP,,,,,,,,,,,,1.0
12,-B-,V_V,1,LIG,,,,,,,,,,,,1.0
13,-B-,V_V,1,EU POR,+,v,v,43,−,F,B,2.5,−,2,+,1.0
14,-B-,V_V,1,LMO,,,,,,,,,,,,1.0
15,-B-,V_V,1,RMH,,,,,,,,,,,,1.0
16,-B-,V_V,1,FUR,,,,,,,,,,,,1.0
17,-B-,V_V,1,LOG SRD,,,,,,,,,,,,1.0
18,-B-,V_V,1,CPN SRD,,,,,,,,,,,,1.0
19,-B-,V_V,1,COR,,,,,,,,,,,,1.0
20,-B-,V_V,1,ITA,+,v,v,43,−,F,B,2.5,−,2,+,1.0
21,-B-,V_V,1,ABR,,,,,,,,,,,,1.0
22,-B-,V_V,1,CAM,,,,,,,,,,,,1.0
23,-B-,V_V,1,PGL,,,,,,,,,,,,1.0
24,-B-,V_V,1,SCN,,,,,,,,,,,,1.0
25,-B-,V_V,1,VEN,,,,,,,,,,,,1.0
26,-B-,V_V,1,ARO,,,,,,,,,,,,1.0
27,-B-,V_V,1,ROM,+,v/∅,v~w,,−,F~W,B~BK,1.25,−,1.25,+,1.0
28,-B-,V_V,1,GAL,+,b,β̞,91,−,W,B,3,−,0.5,+,1.0
29,-B-,V_V,1,ASL,+,b,β̞,91,−,W,B,3,−,0.5,+,1.0
30,-B-,V_V,1,CAS ESP,+,b,β̞,91,−,W,B,3,−,0.5,+,1.0
31,-B-,V_V,1,AND ESP,+,b,β̞,91,−,W,B,3,−,0.5,+,1.0
32,-B-,V_V,1,ARG,+,b,β̞,91,−,W,B,3,−,0.5,+,1.0
0,-T-,V_E,1,BR POR,+,d,d̪,6,−,P,D,1.6666666666666667,−,4,+,1.0
1,-T-,V_E,1,AMR ESP,+,d,ð̞,92,−,W,D,1.8333333333333333,−,0.5,+,1.0
2,-T-,V_E,1,LAT,+,T,t̪,5,−,P,D,1.6666666666666667,−,4,−,1.0
3,-T-,V_E,1,CAT,+,d,ð~ð̞,170,−,F~W,D,1.9166666666666665,−,1.25,+,1.0
4,-T-,V_E,1,VAL,+,d,d̪~ð̞,168,−,P~W,D,1.75,−,2.25,+,1.0
5,-T-,V_E,1,BAL,+,d,d̪~ð,169,−,P~F,D,1.8333333333333335,−,3,+,1.0
6,-T-,V_E,1,OCC,,,,,,,,,,,,1.0
7,-T-,V_E,1,GAS OCC,,,,,,,,,,,,1.0
8,-T-,V_E,1,EU FRA,−,∅,∅,∅,−,∅,D,1.8333333333333333,−,0,+,1.0
9,-T-,V_E,1,QBC FRA,−,∅,∅,∅,−,∅,D,1.8333333333333333,−,0,+,1.0
10,-T-,V_E,1,WAL,,,,,,,,,,,,1.0
11,-T-,V_E,1,ARP,,,,,,,,,,,,1.0
12,-T-,V_E,1,LIG,,,,,,,,,,,,1.0
13,-T-,V_E,1,EU POR,+,d,ð,45,−,F,D,2,−,2,+,1.0
14,-T-,V_E,1,LMO,,,,,,,,,,,,1.0
15,-T-,V_E,1,RMH,,,,,,,,,,,,1.0
16,-T-,V_E,1,FUR,,,,,,,,,,,,1.0
17,-T-,V_E,1,LOG SRD,,,,,,,,,,,,1.0
18,-T-,V_E,1,CPN SRD,,,,,,,,,,,,1.0
19,-T-,V_E,1,COR,,,,,,,,,,,,1.0
20,-T-,V_E,1,ITA,+,t,t̪,5,−,P,D,1.6666666666666667,−,4,−,1.0
21,-T-,V_E,1,ABR,,,,,,,,,,,,1.0
22,-T-,V_E,1,CAM,,,,,,,,,,,,1.0
23,-T-,V_E,1,PGL,,,,,,,,,,,,1.0
24,-T-,V_E,1,SCN,,,,,,,,,,,,1.0
25,-T-,V_E,1,VEN,,,,,,,,,,,,1.0
26,-T-,V_E,1,ARO,,,,,,,,,,,,1.0
27,-T-,V_E,1,ROM,+,t,t̪,5,−,P,D,1.6666666666666667,−,4,−,1.0
29,-T-,V_E,1,ARO,,,,,,,,,,,,2.0
30,-T-,V_E,1,ROM,+,ț,t͡s̪,,−,P͡F,D,1.3333333333333333,+,3,−,2.0
32,-T-,V_E,1,BR POR,+,d,d̠͡ʒ,,−,P͡F,Ɉ,-0.5,+,3,+,2.0
33,-T-,V_E,1,GAL,+,d,ð̞,92,−,W,D,1.8333333333333333,−,0.5,+,1.0
34,-T-,V_E,1,ASL,+,d,ð̞,92,−,W,D,1.8333333333333333,−,0.5,+,1.0
35,-T-,V_E,1,CAS ESP,+,d,ð̞,92,−,W,D,1.8333333333333333,−,0.5,+,1.0
36,-T-,V_E,1,AND ESP,+,d,ð̞,92,−,W,D,1.8333333333333333,−,0.5,+,1.0
37,-T-,V_E,1,ARG,+,d,ð~ð̞,170,−,F~W,D,1.9166666666666665,−,1.25,+,1.0
